Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
ExampleDomain-GET,50,62,36,101,144,391,32,391,0.000%,46.12546,37.95,5.27
AnhDoMixi-GET,50,137,102,187,224,739,90,739,0.000%,1.69159,16.18,0.31
TruyenQQ-GET,15,740,721,786,845,928,638,928,0.000%,.26443,55.40,0.03
VnExpress-GET,15,101,87,121,130,164,75,164,0.000%,.26842,80.62,0.03
TOTAL,130,174,97,685,728,845,32,928,0.000%,2.28829,143.76,0.32
