Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
ExampleDomain-GET,50,62,32,391,72.27,0.000%,46.12546,37.95,5.27,842.6
AnhDoMixi-GET,50,137,90,739,105.56,0.000%,1.69159,16.18,0.31,9793.1
TruyenQQ-GET,15,740,638,928,69.52,0.000%,.26443,55.40,0.03,214529.5
VnExpress-GET,15,101,75,164,23.89,0.000%,.26842,80.62,0.03,307571.3
TOTAL,130,174,32,928,223.16,0.000%,2.28829,143.76,0.32,64333.0
